fecha,dim,clave,in,out,net,aum
2026-03-09,gestora,Delta Asset Management S.A.,25391668.98,-66365322330.99,-66339930662.01,1862103590415.35
2026-03-09,gestora,Dracma S.A.,50019536.76,-1303951730.43,-1253932193.66,45346911689.07
2026-03-09,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,1318831621.37,-36973702877.28,-35654871255.90,3855220526477.64
2026-03-09,gestora,Galicia Asset Management S.A.U.,535561991.22,-8928735070.73,-8393173079.51,9834435462283.41
2026-03-09,gestora,Galileo Argentina S.G.F.C.I.S.A.,350188110.64,-2111663986.82,-1761475876.18,405241201756.04
2026-03-09,gestora,Industrial Asset Management S.G.F.C.I.S.A.,8838586941.05,-126419222468.37,-117580635527.32,956397598764.37
2026-03-09,gestora,IEB S.A.,3255704031.65,-2393186623.74,862517407.91,396383997822.53
2026-03-09,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5307576883.72
2026-03-09,gestora,Patagonia Inversora S.A.S.G.F.C.I,2682006465.55,-379812410.51,2302194055.04,1584725718050.49
2026-03-09,gestora,Max Capital Asset Management S.A.,29641204575.60,-956400603.74,28684803971.86,801865688024.69
2026-03-09,gestora,MEGA QM S.A.,2065676255.20,-64624563277.89,-62558887022.69,1407073381916.14
2026-03-09,gestora,SAM Argentina S.G.F.C.I.S.A.U.,95470872.03,0.00,95470872.03,89415660354.77
2026-03-09,gestora,Parakeet S.G.F.C.I.S.A.,441512898.91,-4665963459.84,-4224450560.93,114074722771.21
2026-03-09,gestora,Pellegrini S.A.S.G.F.C.I.,393834419.26,-42769638248.31,-42375803829.05,3111685960726.15
2026-03-09,gestora,Macro Fondos S.G.F.C.I.S.A.,3120123406.48,-33146374848.60,-30026251442.12,4293299775485.92
2026-03-09,gestora,Supervielle Asset Management S.A.,3582913269.68,-1333214204.00,2249699065.69,1095626021817.97
2026-03-09,gestora,Schroder S.A.S.G.F.C.I.,53320320789.54,-1275147774.41,52045173015.13,1707690465827.64
2026-03-09,gestora,Santander Rio Asset Management G.F.C.I.S.A.,13417257694.33,-121355692410.58,-107938434716.25,8381122997360.58
2026-03-09,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,13330805950.31,-1239155395.51,12091650554.80,828344240572.19
2026-03-09,gestora,Ualá Fondos S.A.U.,82807227.27,-2618214973.29,-2535407746.02,178480812544.07
2026-03-09,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,0.00,0.00,0.00,43539490587.28
2026-03-09,gestora,Wise Capital Asset Management S.A.,3054342636.55,-1432676484.63,1621666151.92,87921902456.82
2026-03-09,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-03-09,gestora,Cohen S.A.,0.00,0.00,0.00,9176314.11
2026-03-09,bucket,Renta Fija ARS T+1,42766048401.09,-52713169602.47,-9947121201.39,11812597034315.91
2026-03-09,bucket,Renta Fija ARS,18943076115.72,-5862373689.66,13080702426.05,2688041773172.91
2026-03-09,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,461336576.52
2026-03-09,gestora,BAVSA Fondos S.A.,7336048266.37,-425686834.79,6910361431.59,156030079991.68
2026-03-09,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,674919698.21,-565103989.68,109815708.53,71433880196.32
2026-03-09,gestora,Cono Sur S.G.F.C.I.S.A.,841815225.21,-589138431.91,252676793.30,36705898356.85
2026-03-09,gestora,First Capital Markets S.A.,20643849.68,-898.25,20642951.43,96120308031.26
2026-03-09,gestora,CMF Asset Management S.A.U.,36389507616.66,-979806997.14,35409700619.51,200090876810.88
2026-03-09,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-03-09,gestora,Mercado Pago Asset Managemet S.A.,0.00,-137269376364.37,-137269376364.37,7001163182219.11
2026-03-09,gestora,Novus Asset Management S.A.,1554448247.96,-681118519.09,873329728.87,190913335140.73
2026-03-09,gestora,Quiron Asset Management S.A.,497042840.00,-509869010.17,-12826170.17,25453186807.02
2026-03-09,gestora,Tandem Capital S.A.,300.00,-799604434.99,-799604134.99,30476541148.73
2026-03-09,gestora,Zofingen Investment S.A.,1928216567.98,-4879838687.49,-2951622119.51,499061865676.38
2026-03-09,gestora,C y C Administradora de Fondos S.A.,15717596.48,-3380276575.80,-3364558979.32,49202490148.20
2026-03-09,gestora,Grupo SS S.A.S.G.F.C.I.,41462413.94,-5179909.11,36282504.82,181756149757.70
2026-03-09,bucket,Renta Fija USD,20756093.83,-13313988.21,7442105.62,5584140286.44
2026-03-09,gestora,Axis S.G.F.C.I.S.A.,1793753217.17,-1688585916.01,105167301.15,352700565703.18
2026-03-09,bucket,Renta Mixta,6531158398.10,-26933299794.82,-20402141396.72,4164821261067.96
2026-03-09,gestora,GMC Asset Management S.A.U.,22901631.00,-516067259.08,-493165628.08,27782186064.09
2026-03-09,bucket,PyMEs,971137061.74,-2649094426.36,-1677957364.63,1759446228323.10
2026-03-09,bucket,Infraestructura,15805025.97,-94947377.08,-79142351.11,878534224470.43
2026-03-09,bucket,Retorno Total,79239972215.22,-182363314.36,79057608900.86,998804265351.76
2026-03-09,bucket,ASG,201000.04,-8660833.89,-8459833.86,19740702184.69
2026-03-09,bucket,RG900,395349715.00,-3140455409.12,-2745105694.13,206981636094.49
2026-03-09,bucket,Money Market ARS (T+0),359568665322.29,-796955206935.25,-437386541612.96,44734718151402.62
2026-03-09,bucket,Money Market USD,76952448.65,-38822132.92,38130315.73,6626780841.09
2026-03-09,bucket,Fondos Cerrados,0.00,0.00,0.00,214534495680.18
2026-03-09,bucket,Fondos Cerrados USD,0.00,0.00,0.00,366972807.25
2026-03-09,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2026-03-09,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-03-09,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-03-09,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-03-09,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-03-06,bucket,Renta Variable,1726508729.34,-1868158437.00,-141649707.66,1682358480526.90
2026-03-06,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,117322670511.33,-73763086579.15,43559583932.18,2269380016112.82
2026-03-06,tipo_ger,Independiente,499867216728.58,-217081527637.19,282785689091.40,29746369849362.23
2026-03-06,gestora,StoneX Asset Management S.A.,6503220124.61,-6711335744.90,-208115620.29,686033731451.70
2026-03-06,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,21229165263.28,-126587062.22,21102578201.06,364955735616.40
2026-03-06,tipo_ger,Bancaria,354470353178.54,-249553361557.12,104916991621.43,39566103985762.97
2026-03-06,gestora,SBS Asset Management S.A.S.G.F.C.I.,12009199029.24,-1045495030.06,10963703999.18,1071053290172.06
2026-03-06,gestora,Proahorro Administradora de Activos S.A.,9081649797.27,-110699304.00,8970950493.28,1534422914770.49
2026-03-06,gestora,Provinfondos S.A.S.G.F.C.I.,1732047170.31,-18427176442.57,-16695129272.26,1797074585140.01
2026-03-06,gestora,Adcap Asset Management S.G.F.C.I.S.A.,112999395542.52,-8586305605.40,104413089937.11,1698109771457.34
2026-03-06,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,37961612417.82,-2620120256.60,35341492161.23,2295245215136.60
2026-03-06,gestora,Argenfunds S.A.,568027461.06,-11753917163.71,-11185889702.65,627174499608.55
2026-03-06,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2643508621.90
2026-03-06,gestora,Balanz S.G.F.C.I.S.A.U.,16375579794.36,-13099988262.98,3275591531.38,1977193497685.91
2026-03-06,gestora,Bull Market Asset Management S.A.,2500338986.52,-4465566650.38,-1965227663.86,592496303805.14
2026-03-06,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,7599101234.27,-26987034464.96,-19387933230.69,678298151530.83
2026-03-06,gestora,Chimpay S.A.,0.00,0.00,0.00,18510985.02
2026-03-06,gestora,Capital Markets Argentina Asset Management S.A.,78711178.39,-233328.64,78477849.75,26886295745.90
2026-03-06,gestora,Cocos Asset Management S.A.,3293638870.99,-30242363016.09,-26948724145.10,785768652240.32
2026-03-06,gestora,Investis Asset Management S.A.S.G.F.C.I.,1755600435.26,-2029666030.93,-274065595.67,684907086127.50
2026-03-06,gestora,One618 Asset Management S.G.F.C.I.S.A.,39439538450.09,-11688785636.07,27750752814.02,1595638370578.99
2026-03-06,gestora,Ciudad Administradora de Activos S.A.U.,12683602786.46,-127818608.25,12555784178.21,354435328032.79
2026-03-06,gestora,Delta Asset Management S.A.,62323764557.39,-987671799.58,61336092757.81,1925306277659.29
2026-03-06,gestora,Dracma S.A.,73497053.60,-1011060585.50,-937563531.91,46590137650.08
2026-03-06,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,2414899910.47,-111040177570.10,-108625277659.63,3883674795738.78
2026-03-06,gestora,Galicia Asset Management S.A.U.,10915476287.42,-1360604880.39,9554871407.03,9731162242362.92
2026-03-06,gestora,Galileo Argentina S.G.F.C.I.S.A.,2957526667.32,-281707658.58,2675819008.75,407271543678.77
2026-03-06,gestora,Industrial Asset Management S.G.F.C.I.S.A.,8930286018.64,-39718794281.28,-30788508262.64,1073158893854.28
2026-03-06,gestora,IEB S.A.,6275265407.67,-3381840112.29,2893425295.38,394878568517.52
2026-03-06,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5295301069.78
2026-03-06,gestora,Patagonia Inversora S.A.S.G.F.C.I,40810079791.04,-34338768.35,40775741022.69,1579288728345.32
2026-03-06,gestora,Max Capital Asset Management S.A.,5576934548.12,-10622345430.79,-5045410882.67,770668646802.73
2026-03-06,gestora,MEGA QM S.A.,21488437362.33,-1742354432.16,19746082930.18,1468389964517.30
2026-03-06,gestora,SAM Argentina S.G.F.C.I.S.A.U.,4532416.74,0.00,4532416.74,89354262575.54
2026-03-06,gestora,Parakeet S.G.F.C.I.S.A.,24641395.44,-478328578.45,-453687183.00,118090602031.32
2026-03-06,gestora,Pellegrini S.A.S.G.F.C.I.,53116576119.73,-3480204000.63,49636372119.10,3147925648603.99
2026-03-06,gestora,Macro Fondos S.G.F.C.I.S.A.,12185707412.68,-6633345612.12,5552361800.57,4274239836018.54
2026-03-06,gestora,Supervielle Asset Management S.A.,2849499636.79,-147242416.99,2702257219.80,1095718888180.01
2026-03-06,gestora,Schroder S.A.S.G.F.C.I.,4566728030.48,-3513443362.59,1053284667.89,1654911192284.61
2026-03-06,gestora,Santander Rio Asset Management G.F.C.I.S.A.,69455871728.94,-38675105388.35,30780766340.60,8476024833956.39
2026-03-06,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,72586427400.69,-174811804.32,72411615596.37,814901103246.14
2026-03-06,gestora,Ualá Fondos S.A.U.,2842705087.45,-34994936.54,2807710150.91,180686380490.71
2026-03-06,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,0.00,0.00,0.00,39359908697.82
2026-03-06,gestora,Wise Capital Asset Management S.A.,1158532786.38,-6965853781.14,-5807320994.75,86250732626.26
2026-03-06,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-03-06,gestora,Cohen S.A.,0.00,0.00,0.00,9176314.11
2026-03-06,bucket,Renta Fija ARS T+1,85393656851.45,-43795687425.69,41597969425.76,11805230697434.28
2026-03-06,bucket,Renta Fija ARS,28625546936.13,-3752569551.28,24872977384.85,2672798724615.17
2026-03-06,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,462333918.62
2026-03-06,gestora,BAVSA Fondos S.A.,4264373842.95,-750239489.73,3514134353.22,151831790010.90
2026-03-06,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,1991948168.80,-811469702.10,1180478466.70,71180725577.13
2026-03-06,gestora,Cono Sur S.G.F.C.I.S.A.,999625257.85,-835747323.90,163877933.94,36412047862.78
2026-03-06,gestora,First Capital Markets S.A.,560248.96,-51113.30,509135.65,95987298362.23
2026-03-06,gestora,CMF Asset Management S.A.U.,4791656439.15,-7586736541.81,-2795080102.65,164354162637.71
2026-03-06,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-03-06,gestora,Mercado Pago Asset Managemet S.A.,43473450914.56,0.00,43473450914.56,7125692626557.95
2026-03-06,gestora,Novus Asset Management S.A.,5383392227.08,-209642177.43,5173750049.65,189814108047.94
2026-03-06,gestora,Quiron Asset Management S.A.,629171786.25,-292542008.46,336629777.79,25430258978.90
2026-03-06,gestora,Tandem Capital S.A.,892637815.50,-493913.38,892143902.11,31206895579.93
2026-03-06,gestora,Zofingen Investment S.A.,1936146651.82,-13754309302.25,-11818162650.43,500877602962.51
2026-03-06,gestora,C y C Administradora de Fondos S.A.,3824714059.67,-488.50,3824713571.17,52531265677.88
2026-03-06,gestora,Grupo SS S.A.S.G.F.C.I.,137492730.59,0.00,137492730.59,181247179585.12
2026-03-06,bucket,Renta Fija USD,25304704.88,-22517981.94,2786722.94,5579739012.54
2026-03-06,gestora,Axis S.G.F.C.I.S.A.,796882466.38,-323168770.69,473713695.69,352225055365.95
2026-03-06,bucket,Renta Mixta,9880780893.77,-24812188285.01,-14931407391.24,4182272997241.01
2026-03-06,gestora,GMC Asset Management S.A.U.,1525028624.45,-83775.72,1524944848.73,28254360622.56
2026-03-06,bucket,PyMEs,3141187902.21,-1541458929.46,1599728972.75,1758352258509.25
2026-03-06,bucket,Infraestructura,418501060.16,-33426282.13,385074778.03,877795718932.23
2026-03-06,bucket,Retorno Total,4082611243.62,-1102854558.73,2979756684.89,918843881754.94
2026-03-06,bucket,ASG,5202429.03,-2368466.44,2833962.58,19757920653.91
2026-03-06,bucket,RG900,1764099262.79,-25498745.43,1738600517.36,209434314060.02
2026-03-06,bucket,Money Market ARS (T+0),719158966544.16,-389587786557.07,329571179987.09,44958504199277.48
2026-03-06,bucket,Money Market USD,115203349.59,-90373974.12,24829375.47,6585809640.72
2026-03-06,bucket,Fondos Cerrados,0.00,0.00,0.00,214534495680.18
2026-03-06,bucket,Fondos Cerrados USD,0.00,0.00,0.00,366972807.25
2026-03-06,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2026-03-06,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-03-06,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-03-06,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-03-06,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-03-05,bucket,Renta Variable,2908006074.03,-3761643855.37,-853637781.34,1649155582764.71
2026-03-05,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,4498865822.71,-158744512279.71,-154245646457.00,2220053319340.86
2026-03-05,tipo_ger,Independiente,350405283321.15,-606871885079.60,-256466601758.45,29400081123883.88
2026-03-05,gestora,StoneX Asset Management S.A.,1962280847.09,-1746776736.48,215504110.61,684280261464.19
2026-03-05,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,110990494.25,-25224484737.53,-25113494243.28,337899169896.18
2026-03-05,tipo_ger,Bancaria,79706608398.49,-653616316616.06,-573909708217.56,39748383917033.70
2026-03-05,gestora,SBS Asset Management S.A.S.G.F.C.I.,1879654633.22,-6800437862.59,-4920783229.37,1055776911691.13
2026-03-05,gestora,Proahorro Administradora de Activos S.A.,49751711.47,-48681943603.40,-48632191891.93,1523535822180.12
2026-03-05,gestora,Provinfondos S.A.S.G.F.C.I.,195992712.08,-48141892134.11,-47945899422.02,1811306489685.63
2026-03-05,gestora,Adcap Asset Management S.G.F.C.I.S.A.,13000807191.38,-144988097705.04,-131987290513.66,1590526210901.56
2026-03-05,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,11001299138.71,-29292658140.98,-18291359002.28,2255978458987.11
2026-03-05,gestora,Argenfunds S.A.,1068423.33,-28709968059.19,-28708899635.86,636964963497.14
2026-03-05,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2596145992.23
2026-03-05,gestora,Balanz S.G.F.C.I.S.A.U.,4070452097.20,-42690501843.03,-38620049745.82,1964659991376.20
2026-03-05,gestora,Bull Market Asset Management S.A.,2923871549.43,-6950881474.60,-4027009925.17,593506738069.01
2026-03-05,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,1981892248.79,-11605346520.57,-9623454271.77,696820693864.83
2026-03-05,gestora,Chimpay S.A.,14000000.00,0.00,14000000.00,18516060.11
2026-03-05,gestora,Capital Markets Argentina Asset Management S.A.,796565227.17,-15980761.01,780584466.16,26596688578.33
2026-03-05,gestora,Cocos Asset Management S.A.,18537718329.24,-1997484443.26,16540233885.99,809547502341.88
2026-03-05,gestora,Investis Asset Management S.A.S.G.F.C.I.,5699326499.38,-542381369.18,5156945130.20,682658047559.76
2026-03-05,gestora,One618 Asset Management S.G.F.C.I.S.A.,65948410047.39,-10852725465.32,55095684582.06,1564036804852.48
2026-03-05,gestora,Ciudad Administradora de Activos S.A.U.,332782825.98,-4445790083.00,-4113007257.02,341498981092.76
2026-03-05,gestora,Delta Asset Management S.A.,11275786636.75,-2997067700.83,8278718935.92,1859994226688.11
2026-03-05,gestora,Dracma S.A.,268958612.82,-12241780.33,256716832.49,47200509468.73
2026-03-05,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,5426800050.47,-210303863262.51,-204877063212.04,3986694712993.81
2026-03-05,gestora,Galicia Asset Management S.A.U.,3978105244.17,-1153003594.45,2825101649.72,9902105200597.31
2026-03-05,gestora,Galileo Argentina S.G.F.C.I.S.A.,320250373.10,-2049280626.85,-1729030253.76,400398772888.95
2026-03-05,gestora,Industrial Asset Management S.G.F.C.I.S.A.,4884611491.30,-61373282415.48,-56488670924.19,1095456726350.73
2026-03-05,gestora,IEB S.A.,3113712485.95,-13256792177.01,-10143079691.06,391917189313.36
2026-03-05,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5226249872.85
2026-03-05,gestora,Patagonia Inversora S.A.S.G.F.C.I,586660904.39,-50920259530.67,-50333598626.28,1533972173685.02
2026-03-05,gestora,Max Capital Asset Management S.A.,10496874221.09,-45222412677.58,-34725538456.49,774925502877.76
2026-03-05,gestora,MEGA QM S.A.,1998448216.14,-25683216727.34,-23684768511.19,1446263587873.07
2026-03-05,gestora,SAM Argentina S.G.F.C.I.S.A.U.,0.00,-5472372.92,-5472372.92,89166363348.65
2026-03-05,gestora,Parakeet S.G.F.C.I.S.A.,725736448.04,-13876893.40,711859554.64,118341311005.65
2026-03-05,gestora,Pellegrini S.A.S.G.F.C.I.,1328455892.15,-86188933602.68,-84860477710.53,3091999149955.29
2026-03-05,gestora,Macro Fondos S.G.F.C.I.S.A.,12912195715.93,-19465743008.26,-6553547292.33,4353409471087.10
2026-03-05,gestora,Supervielle Asset Management S.A.,1016366070.49,-706118816.68,310247253.81,1172978325644.34
2026-03-05,gestora,Schroder S.A.S.G.F.C.I.,4051029836.18,-3277090641.30,773939194.88,1649771054438.95
2026-03-05,gestora,Santander Rio Asset Management G.F.C.I.S.A.,35781138404.20,-70699982901.55,-34918844497.35,8427155306007.57
2026-03-05,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,169317205.57,-34094957867.57,-33925640662.00,741109057186.02
2026-03-05,gestora,Ualá Fondos S.A.U.,315085177.01,-120139614.26,194945562.75,177738307879.66
2026-03-05,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,38163824.71,-2623090457.43,-2584926632.72,39359908697.82
2026-03-05,gestora,Wise Capital Asset Management S.A.,704087002.25,-1500396414.77,-796309412.52,91969820055.17
2026-03-05,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-03-05,gestora,Cohen S.A.,0.00,0.00,0.00,9176320.02
2026-03-05,bucket,Renta Fija ARS T+1,56782256938.10,-68598226171.35,-11815969233.25,11740503309700.80
2026-03-05,bucket,Renta Fija ARS,16173252811.65,-5658772422.26,10514480389.39,2634822400313.28
2026-03-05,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,458681552.21
2026-03-05,gestora,BAVSA Fondos S.A.,521055797.98,-30875966267.58,-30354910469.61,148089878882.53
2026-03-05,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,2377635618.03,-247182992.61,2130452625.41,69923170159.65
2026-03-05,gestora,Cono Sur S.G.F.C.I.S.A.,862061158.24,-254184750.07,607876408.17,36144942855.11
2026-03-05,gestora,First Capital Markets S.A.,31255.07,-3352685.23,-3321430.17,95739531488.13
2026-03-05,gestora,CMF Asset Management S.A.U.,3140152887.04,-9932515969.67,-6792363082.63,166972182815.98
2026-03-05,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-03-05,gestora,Mercado Pago Asset Managemet S.A.,187309814398.97,0.00,187309814398.97,7078134795468.79
2026-03-05,gestora,Novus Asset Management S.A.,1871906723.45,-1864421322.24,7485401.21,184276922373.64
2026-03-05,gestora,Quiron Asset Management S.A.,486979935.14,-456059752.70,30920182.44,25052371311.63
2026-03-05,gestora,Tandem Capital S.A.,0.00,-1504738561.04,-1504738561.04,30292561812.10
2026-03-05,gestora,Zofingen Investment S.A.,299761049.93,-7536163696.84,-7236402646.91,511431117399.39
2026-03-05,gestora,C y C Administradora de Fondos S.A.,26593529.07,-874355119.54,-847761590.47,48166216016.94
2026-03-05,gestora,Grupo SS S.A.S.G.F.C.I.,39020205.19,-3037366.95,35982838.23,181050101125.67
2026-03-05,bucket,Renta Fija USD,54292722.68,-19090424.67,35202298.01,5577950604.60
2026-03-05,gestora,Axis S.G.F.C.I.S.A.,779365550.00,-3199289628.57,-2419924078.57,350520714724.09
2026-03-05,bucket,Renta Mixta,9197688840.37,-11385020053.85,-2187331213.48,4183697523142.22
2026-03-05,gestora,GMC Asset Management S.A.U.,0.00,-637847279.73,-637847279.73,26715037929.59
2026-03-05,bucket,PyMEs,556586054.70,-1108637459.13,-552051404.43,1753664629067.06
2026-03-05,bucket,Infraestructura,1028689203.38,-230445535.58,798243667.79,872444184557.30
2026-03-05,bucket,Retorno Total,4677960013.89,-2489771440.58,2188188573.31,914774558182.06
2026-03-05,bucket,ASG,0.00,-8289235.82,-8289235.82,19641422851.41
2026-03-05,bucket,RG900,800404799.62,-703059039.17,97345760.44,207319315284.01
2026-03-05,bucket,Money Market ARS (T+0),337866031333.19,-1166451323072.47,-828585291739.28,44945404609112.34
2026-03-05,bucket,Money Market USD,66722928.03,-73922985.39,-7200057.36,6500461865.03
2026-03-05,bucket,Fondos Cerrados,0.00,0.00,0.00,214534495680.18
2026-03-05,bucket,Fondos Cerrados USD,0.00,0.00,0.00,366972813.16
2026-03-05,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2026-03-05,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-03-05,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-03-05,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-03-05,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2025-12-30,bucket,Renta Variable,1300866112.52,-6582368822.80,-5281502710.28,1901466314302.58
2025-12-30,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,10304299073.69,-261746544037.31,-251442244963.62,1599369029322.84
2025-12-30,tipo_ger,Independiente,357052780071.83,-1050170359167.65,-693117579095.82,26259768291441.93
2025-12-30,gestora,StoneX Asset Management S.A.,1368280039.48,-8074766696.22,-6706486656.73,639051804244.56
2025-12-30,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,3709493472.95,-24167965066.26,-20458471593.31,316995111952.19
2025-12-30,tipo_ger,Bancaria,217225361448.04,-1591835715227.61,-1374610353779.57,35108032914748.17
2025-12-30,gestora,SBS Asset Management S.A.S.G.F.C.I.,8703925751.00,-58602601595.12,-49898675844.12,984441607076.27
2025-12-30,gestora,Proahorro Administradora de Activos S.A.,2279568353.29,-15761459805.67,-13481891452.38,1556914637391.42
2025-12-30,gestora,Provinfondos S.A.S.G.F.C.I.,3284198554.33,-121125145173.02,-117840946618.68,1389798878625.61
2025-12-30,gestora,Adcap Asset Management S.G.F.C.I.S.A.,27846278177.17,-69545199328.65,-41698921151.48,1465921546376.00
2025-12-30,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,3406212744.48,-58566591457.96,-55160378713.47,1913596406799.47
2025-12-30,gestora,Argenfunds S.A.,619697287.85,-11768847421.48,-11149150133.63,553379242661.80
2025-12-30,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2657300883.19
2025-12-30,gestora,Balanz S.G.F.C.I.S.A.U.,24623564290.36,-93611834066.58,-68988269776.22,1583520411168.94
2025-12-30,gestora,Bull Market Asset Management S.A.,8630561776.28,-9369368238.58,-738806462.31,486618244638.67
2025-12-30,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,7427182262.01,-15715430761.70,-8288248499.69,541883460350.37
2025-12-30,gestora,Capital Markets Argentina Asset Management S.A.,152085813.20,-38411910.94,113673902.26,25604484855.97
2025-12-30,gestora,Cocos Asset Management S.A.,36503250394.31,-31171377332.52,5331873061.79,746259630533.26
2025-12-30,gestora,Investis Asset Management S.A.S.G.F.C.I.,1340877075.76,-3266871701.19,-1925994625.43,653002317162.80
2025-12-30,gestora,One618 Asset Management S.G.F.C.I.S.A.,1415532032.42,-81785748033.60,-80370216001.18,1404145885541.07
2025-12-30,gestora,Ciudad Administradora de Activos S.A.U.,1410406356.08,-4513773365.02,-3103367008.94,281273600988.51
2025-12-30,gestora,Delta Asset Management S.A.,3535399418.25,-3498198284.24,37201134.01,1808045594817.06
2025-12-30,gestora,Dracma S.A.,444152538.65,-1006999000.00,-562846461.36,45776113006.35
2025-12-30,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,4176023191.59,-132779725948.08,-128603702756.49,3653212669982.49
2025-12-30,gestora,Galicia Asset Management S.A.U.,11701079160.42,-382596826333.82,-370895747173.40,8892151656544.17
2025-12-30,gestora,Galileo Argentina S.G.F.C.I.S.A.,679184203.14,-4792663284.67,-4113479081.53,401433231356.41
2025-12-30,gestora,Industrial Asset Management S.G.F.C.I.S.A.,1393973730.27,-91298538183.59,-89904564453.32,800970193584.47
2025-12-30,gestora,IEB S.A.,90238410.10,-56899579320.11,-56809340910.01,318475687069.91
2025-12-30,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,6112861010.49
2025-12-30,gestora,Patagonia Inversora S.A.S.G.F.C.I,90265199708.57,-228607879.26,90036591829.31,1683965640282.51
2025-12-30,gestora,Max Capital Asset Management S.A.,23947602492.18,-48475743983.07,-24528141490.90,542237361850.36
2025-12-30,gestora,MEGA QM S.A.,685270309.20,-114343299942.51,-113658029633.30,1155121702749.24
2025-12-30,gestora,SAM Argentina S.G.F.C.I.S.A.U.,0.00,-96797160.71,-96797160.71,84957964308.70
2025-12-30,gestora,Parakeet S.G.F.C.I.S.A.,11739518.51,-28829479729.16,-28817740210.64,99798986585.25
2025-12-30,gestora,Pellegrini S.A.S.G.F.C.I.,19102045785.40,-79671830170.49,-60569784385.09,2745823142843.90
2025-12-30,gestora,Macro Fondos S.G.F.C.I.S.A.,8444791396.24,-338823419173.94,-330378627777.70,3660207859662.25
2025-12-30,gestora,Supervielle Asset Management S.A.,1873938490.69,-95838587630.55,-93964649139.86,1042761090587.58
