fecha,key,nombre,tipo,moneda,vcp,vcp_prev,aum,vcp_mtd,vcp_ytd,vcp_1y
2026-06-12,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,21.222
2026-06-12,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-12,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30255.687,30359.304,46570662278.71,-0.582,-1.003,11.468
2026-06-12,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20203.703,20114.547,4101989684.41,1.814,23.116,46.713
2026-06-12,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20540.657,20449.734,11250286066.63,1.833,23.393,47.448
2026-06-12,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-12,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.556,1050.35,12609113.94,0.031,,
2026-06-12,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-12,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-12,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1337.217,1335.819,205129800571.44,0.902,12.426,34.186
2026-06-12,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-12,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1138.709,1137.554,177708798811.25,0.966,14.082,
2026-06-12,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-12,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1132.976,1132.341,122422836379.26,0.912,11.179,
2026-06-12,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1066.36,1064.803,8215044.01,0.353,3.797,6.309
2026-06-12,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1066.359,1064.802,2742389.34,0.353,3.797,6.309
2026-06-12,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-12,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1036.378,1034.273,53822549.72,0.526,4.275,
2026-06-12,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-12,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1098.962,1097.293,16805854922.12,0.953,10.098,
2026-06-12,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9723.476,9718.927,3089619303.15,0.673,10.195,29.253
2026-06-12,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10213.504,10208.585,55401810931.92,0.692,10.443,29.924
2026-06-18,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,102107.479,100930.278,13046824017.4,4.31,9.122,50.923
2026-06-18,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,103162.472,101973.108,2863354667.87,4.31,9.122,50.923
2026-06-18,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1970.739,1970.599,1457903319.69,1.008,15.227,38.919
2026-06-18,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1998.495,1998.314,11465426650.36,1.047,15.603,39.895
2026-06-18,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,20.799
2026-06-18,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-18,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30136.645,30225.531,46387428275.37,-0.973,-1.393,12.651
2026-06-18,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20142.828,20112.841,4131665537.33,1.507,22.745,46.178
2026-06-18,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20480.45,20449.68,11099666895.53,1.535,23.032,46.911
2026-06-18,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-18,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.304,1050.278,12606088.56,0.007,,
2026-06-18,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-18,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-18,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1338.394,1338.097,205310322350.06,0.991,12.525,33.764
2026-06-18,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-18,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1139.378,1139.067,177813220720.01,1.025,14.149,
2026-06-18,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-18,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1133.017,1132.553,122427281599.92,0.916,11.183,
2026-06-18,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1066.783,1065.434,8342658.53,0.392,3.839,7.72
2026-06-18,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1066.782,1065.433,2744178.22,0.392,3.839,7.72
2026-06-18,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-18,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1044.711,1042.222,54246435.48,1.334,5.113,
2026-06-18,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-18,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1103.593,1103.012,16876661199.11,1.379,10.562,
2026-06-18,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9751.712,9746.985,3346682271.43,0.965,10.515,29.084
2026-06-18,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10244.004,10238.899,51210414437.54,0.993,10.773,29.75
2026-06-17,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,100930.278,100037.513,12864233403.25,3.107,7.864,47.589
2026-06-17,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,101973.108,101071.119,2830334328.55,3.107,7.864,47.589
2026-06-17,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1970.599,1971.102,1453162594.68,1.001,15.218,38.905
2026-06-17,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1998.314,1998.786,11455423727.61,1.038,15.593,39.881
2026-06-17,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,20.796
2026-06-17,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-17,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30225.531,30231.743,46524244881.82,-0.681,-1.102,12.215
2026-06-17,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20112.841,20153.803,4130367534.4,1.356,22.563,45.651
2026-06-17,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20449.68,20491.048,11082990802.76,1.382,22.847,46.381
2026-06-17,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-17,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.278,1050.294,12605771.61,0.005,,
2026-06-17,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-17,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-17,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1338.097,1338.158,205264724794.11,0.968,12.5,33.764
2026-06-17,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-17,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1139.067,1139.322,177764727988.0,0.997,14.118,
2026-06-17,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-17,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1132.553,1133.181,122377172118.71,0.874,11.137,
2026-06-17,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1065.434,1066.0,8313333.97,0.265,3.707,6.299
2026-06-17,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1065.433,1065.999,2740707.64,0.265,3.707,6.299
2026-06-17,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-17,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1042.222,1042.068,50625515.41,1.093,4.863,
2026-06-17,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-17,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1103.012,1101.539,16867787766.0,1.325,10.503,
2026-06-17,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9746.985,9742.199,3115091318.94,0.916,10.462,29.112
2026-06-17,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10238.899,10233.731,53345363842.7,0.943,10.718,29.779
2026-06-11,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,102734.81,97051.039,13091930725.65,4.951,9.793,45.14
2026-06-11,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,103796.285,98053.788,2880915848.59,4.951,9.793,45.14
2026-06-11,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1966.836,1963.151,1446557142.29,0.808,14.998,39.43
2026-06-11,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1994.268,1990.493,10131415459.69,0.833,15.359,40.409
2026-06-11,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,21.485
2026-06-11,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-11,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30359.304,30335.149,46730153540.53,-0.241,-0.664,11.86
2026-06-11,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20114.547,20073.799,4061831497.09,1.364,22.573,45.997
2026-06-11,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20449.734,20408.027,11118801708.88,1.382,22.847,46.729
2026-06-11,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-11,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.35,1050.355,12606638.89,0.011,,
2026-06-11,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-11,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-11,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1335.819,1333.146,204915415103.73,0.796,12.308,34.202
2026-06-11,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-11,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1137.554,1135.241,177528629978.7,0.863,13.966,
2026-06-11,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-11,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1132.341,1129.681,122354240875.66,0.855,11.116,
2026-06-11,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1064.803,1063.734,8238646.93,0.206,3.646,6.118
2026-06-11,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1064.802,1063.733,2730664.83,0.206,3.646,6.118
2026-06-11,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-11,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1034.273,1029.283,53713228.22,0.322,4.063,
2026-06-11,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-11,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1097.293,1096.864,16780324440.28,0.8,9.93,
2026-06-11,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9718.927,9714.336,3073154042.34,0.626,10.144,29.285
2026-06-11,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10208.585,10203.624,62269873569.19,0.644,10.39,29.957
2026-06-10,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,97051.039,97344.881,12351348976.02,-0.856,3.719,36.9
2026-06-10,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,98053.788,98350.666,2721530072.33,-0.856,3.719,36.9
2026-06-10,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1963.151,1959.731,1445851819.23,0.619,14.783,39.106
2026-06-10,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1990.493,1986.987,9387675633.53,0.642,15.14,40.083
2026-06-10,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,21.43
2026-06-10,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-10,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30335.149,30380.131,46692973367.74,-0.321,-0.743,11.481
2026-06-10,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20073.799,20036.478,4046242813.7,1.159,22.325,45.717
2026-06-10,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20408.027,20369.806,11070676975.86,1.176,22.597,46.447
2026-06-10,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-10,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.355,1050.269,12606697.2,0.012,,
2026-06-10,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-10,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-10,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1333.146,1331.904,204505262861.32,0.595,12.084,33.924
2026-06-10,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-10,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1135.241,1133.795,177167681621.42,0.658,13.735,
2026-06-10,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-10,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1129.681,1128.329,122066809751.07,0.619,10.855,
2026-06-10,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1063.734,1063.858,7919255.86,0.105,3.542,6.051
2026-06-10,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1063.733,1063.857,2727923.55,0.105,3.542,6.051
2026-06-10,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-10,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1029.283,1029.887,53454077.01,-0.162,3.561,
2026-06-10,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-10,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1096.864,1097.622,16773768990.47,0.761,9.887,
2026-06-10,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9714.336,9709.626,3024341302.8,0.578,10.092,29.317
2026-06-10,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10203.624,10198.536,53375436904.33,0.595,10.337,29.989
2026-06-16,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,100037.513,102866.768,12735451803.42,2.195,6.91,43.189
2026-06-16,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,101071.119,103929.606,2805365056.52,2.195,6.91,43.189
2026-06-16,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1971.102,1973.309,1459865424.44,1.027,15.248,39.002
2026-06-16,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1998.786,2000.87,10205101662.09,1.062,15.62,39.986
2026-06-16,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,20.849
2026-06-16,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-16,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30231.743,30255.687,46533806830.4,-0.66,-1.081,11.521
2026-06-16,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20153.803,20203.703,4115995612.43,1.562,22.812,45.831
2026-06-16,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20491.048,20540.657,11179110609.11,1.587,23.095,46.568
2026-06-16,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-16,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.294,1050.556,12605962.97,0.006,,
2026-06-16,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-16,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-16,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1338.158,1337.217,205274193194.82,0.973,12.505,34.018
2026-06-16,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-16,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1139.322,1138.709,177804454485.34,1.02,14.144,
2026-06-16,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-16,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1133.181,1132.976,122445021071.2,0.93,11.199,
2026-06-16,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1066.0,1066.36,8238496.42,0.319,3.762,6.257
2026-06-16,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1065.999,1066.359,2742163.77,0.319,3.762,6.257
2026-06-16,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-16,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1042.068,1036.378,54118054.44,1.078,4.847,
2026-06-16,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-16,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1101.539,1098.962,16845260047.98,1.19,10.356,
2026-06-16,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9742.199,9723.476,3194018259.85,0.867,10.408,29.414
2026-06-16,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10233.731,10213.504,56744024416.28,0.892,10.662,30.09
2025-12-30,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,93571.454,94855.747,13795241273.74,-0.877,17.117,17.117
2025-12-30,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,94538.249,95835.812,2504259015.97,-0.877,17.117,17.117
2025-12-30,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1710.315,1712.228,1149646456.36,1.596,35.279,35.279
2025-12-30,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1728.755,1730.656,7455730980.28,1.658,36.229,36.229
2025-12-30,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1459.085,1460.717,565061.73,1.596,35.277,35.277
2025-12-30,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
